Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,Ticker,Open,High,Low,Close,Volume
2025-05-20,22702.518869471514,23173.34233273988,22697.6144583958,22898.6953125,3407.547039499701,3568.5489739502777,3405.583601274694,3490.9931640625,959.5905427586856,1014.2924549119972,952.6704187972975,1008.6904296875,4095.924606743544,4174.221851316897,4051.882406671033,4086.137451171875,6167.681918641597,6249.132610645933,6123.521904904306,6152.9619140625,798.8302996941333,800.8100526053951,785.2689801685372,786.9517822265625,14003.314560712395,14238.664385262182,13885.6396484375,13885.6396484375,7102.051528135738,7333.271841709622,7069.162431808419,7250.55078125,,,,,,
2025-05-21,22805.513786567004,23001.69024924715,22712.32996679393,22800.609375,3487.066564475007,3504.7375099030896,3408.5290292390832,3417.364501953125,1005.0655795681608,1014.9514099782124,983.6461294996606,998.3101806640624,4110.605256453804,4120.392411826313,4037.2015911599865,4051.88232421875,6287.404698042874,6334.50871326155,6226.56201171875,6226.56201171875,786.9517875778024,786.9517875778024,773.1924805840645,779.0327758789062,14013.120401529372,14111.182825612854,13826.80179577076,13875.8330078125,7125.970906517475,7173.809592323467,6986.44140625,6986.44140625,,,,,,
2025-05-22,22334.689561631945,22393.54249855324,21947.241060233413,22246.41015625,3362.3878201330967,3416.382369069541,3342.7534387016626,3398.71142578125,968.8173476542833,991.0606030851212,951.8465474719316,981.6690063476562,3988.2659281734127,4051.882439911148,3973.585194695474,4027.41455078125,6128.428773432645,6318.807505545686,6096.044762300016,6317.826171875,777.1520134825291,803.7797154137586,775.1722604888992,799.0283203125,13738.546418880987,14042.539951347306,13689.515203967068,13919.9619140625,6777.147401053951,6835.9491211513305,6731.301992164467,6761.201171875,,,,,,
2025-05-23,22560.292724126564,22565.19713558833,22270.932447882333,22319.9765625,3384.967540257721,3433.07177734375,3383.9858211335163,3433.07177734375,985.6233643173476,1034.3938017076248,985.4585793491648,1029.2860107421875,4042.0954464419056,4130.179850843787,4027.414712374925,4095.9248046875,6378.668958329297,6388.482295188265,6289.367592912687,6331.56494140625,797.8404429626464,798.929282923853,789.9214311218261,791.9011840820312,14003.314560712395,14204.342535848671,13866.027163058352,13885.6396484375,6833.955529364224,6938.602653556035,6788.110122575431,6792.0966796875,,,,,,
2025-05-26,22373.92310432723,23094.871525268947,22369.01869330041,22908.50390625,3399.693295487734,3507.682398145444,3395.766419027453,3466.4501953125,1038.018510952017,1046.7510878572466,1019.0705942318594,1039.336669921875,4081.243850342965,4130.179627925015,4061.669539310145,4091.031005859375,6350.210176965851,6567.084917981065,6345.30350861709,6536.66357421875,796.7515325100072,801.7009144726305,789.4264230384206,790.0203247070312,13851.31754639411,14576.9794921875,13846.414425138748,14576.9794921875,6811.033046346905,7104.045003564638,6808.043128416112,7077.1357421875,,,,,,
2025-05-27,22903.601206314663,22903.601206314663,22511.24829485745,22751.564453125,3484.12109375,3500.8103184876018,3440.925453252677,3484.12109375,1047.4100919979242,1068.0057373046875,1031.757391910594,1068.0057373046875,4110.605261704947,4154.6474609375,4100.818106319935,4154.6474609375,6565.122334526012,6638.722360697829,6473.85830207296,6528.81298828125,791.901133726866,795.7616759206892,785.6649243822193,792.09912109375,14689.75094430967,14699.55718659559,14351.435585445395,14400.466796875,7076.139252260275,7117.998104175054,6986.441712442891,7117.00146484375,,,,,,
2025-05-28,23188.05776831966,23305.76364531621,22702.52102570891,22722.138671875,3544.005989152119,3544.005989152119,3483.139404296875,3483.139404296875,1087.6127402665527,1111.0094295395174,1068.5000980189864,1073.2781982421875,4179.115769650455,4247.6258642348885,4159.541456912045,4169.32861328125,6552.364703526029,6552.364703526029,6337.45263671875,6337.45263671875,793.8809305607862,812.6885835291838,786.1599061624759,788.337646484375,14694.653917968752,14876.0693984375,14513.2384375,14709.36328125,7265.5000491309875,7409.016099484192,7190.752106238693,7230.61767578125,,,,,,
2025-05-29,23570.600769118788,23688.306640625,23163.534630159807,23688.306640625,3573.4574279295834,3679.483087879142,3573.4574279295834,3673.5927734375,1112.1627756689354,1150.0587326953014,1100.7940006287645,1132.7584228515625,4237.8382868624285,4276.986908450072,4188.902509877874,4257.41259765625,6400.257929515679,6469.9326171875,6363.948585235999,6469.9326171875,788.3375821890137,792.6930020603266,782.5962507857327,784.279052734375,15052.58177351936,15341.865918352469,14763.297628686252,14974.1318359375,7594.391261560823,7625.287079029115,7342.241525448633,7617.31396484375,,,,,,
2025-05-30,23050.734120244568,23227.29293478261,22560.29296875,22560.29296875,3696.17249806722,3718.7520378960494,3667.702643500434,3675.556396484375,1100.6292747329765,1114.6342472217193,1090.4138134683426,1106.8902587890625,4208.477210562071,4286.774460991133,4203.583632410255,4276.9873046875,6319.78881095427,6346.284819944295,6270.722127639408,6308.994140625,781.6064364760334,784.1801515481651,776.6570541264707,776.8550415039062,14728.975649124872,14743.685012289778,14233.76042257307,14322.0166015625,7387.090467572876,7387.090467572876,7268.490391258632,7342.24169921875,,,,,,
2025-06-02,22579.909892722848,22609.336360871486,22084.56434555408,22172.84375,3657.885313171321,3680.464852141514,3640.214369629431,3655.921875,1099.3110160535734,1125.0143311771285,1088.4365365782237,1121.718994140625,4208.476981188442,4242.732026384161,4188.902669648031,4223.15771484375,6228.524760942087,6243.244765891533,6145.111399561895,6184.36474609375,772.1036298731696,773.2914936948887,762.3038288655661,762.7987670898438,14219.051676950638,14356.33907245223,13856.220703125,13856.220703125,7192.746046505862,7209.688915120328,7059.196376250661,7066.1728515625,,,,,,
2025-06-03,22266.026384626115,22437.68077305385,21971.76171875,21971.76171875,3637.26940347367,3776.6735209617295,3613.708144179913,3738.386474609375,1129.4630355273905,1135.559294691023,1101.947265625,1101.947265625,4389.53955078125,4443.368909820931,4306.34872317447,4389.53955078125,6211.842243986988,6362.96763191337,6197.122238669484,6250.1142578125,766.1643195657169,766.560294285368,757.2554321289062,757.2554321289062,14022.927064515774,14140.601976945276,13856.220938573975,13910.1552734375,7151.883379354473,7345.231397135238,7138.927068884628,7252.5439453125,,,,,,
2025-06-04,22300.358901041665,22383.73389583333,22035.520682291663,22069.8515625,3763.911195406069,3793.362769705021,3713.84351909785,3729.551025390625,1127.6505047045398,1131.4401361830182,1091.0727108742456,1103.7596435546875,4443.368632392473,4590.175966061828,4443.368632392473,4551.02734375,6434.604772223515,6569.047482883058,6337.452740433043,6454.2314453125,757.2554907868317,762.2048730795561,752.5040958692691,756.067626953125,14204.341763961098,14268.082337979564,13674.8046875,13674.8046875,7475.790938337392,7559.508634487284,7318.321938436405,7392.0732421875,,,,,,
2025-06-05,22167.93984207709,22972.26332307281,22109.08690444325,22903.6015625,3701.081025035841,3740.3497892272026,3677.519766521024,3702.062744140625,1098.98150834215,1133.417402188738,1097.6634699948547,1132.0992431640625,4502.091452205883,4580.388694852942,4487.410719209559,4575.4951171875,6422.828935446199,6604.375666241851,6422.828935446199,6472.876953125,752.5041023570437,761.8089048972291,752.5041023570437,756.7605590820312,13777.772121494188,14488.724775450291,13748.353390985658,14444.5966796875,7524.626870275835,7820.628748484037,7489.744494056013,7729.9345703125,,,,,,
2025-06-06,23148.821121828754,23271.43140319437,22962.45349415301,23197.865234375,3676.538040522024,3719.733681051521,3672.611164110251,3694.208984375,1125.3438727734251,1147.0928311769812,1125.3438727734251,1136.712646484375,4599.963422184567,4751.664343554484,4580.389109749739,4692.94140625,6447.362233651177,6486.615580583604,6387.5008795792255,6408.10888671875,756.6616193758675,758.4433849891385,735.4782381479041,739.437744140625,14346.531946536144,14415.17564006024,14042.538446643715,14243.56640625,7644.223448067419,7902.35302734375,7640.236890858518,7902.35302734375,,,,,,
2025-06-09,23658.87910029344,23663.783511383885,23266.52621305806,23398.9453125,3740.349782213327,3744.2766586251,3686.355231551455,3694.208984375,1151.2120499555213,1171.4781272625958,1143.6329067981826,1164.8875732421875,4717.408668636658,4741.876555922117,4663.579316608646,4722.30224609375,6461.101116071428,6466.989118303572,6379.650418526786,6457.17578125,739.239712947424,744.4860459934085,729.8358867720178,740.32861328125,14483.821175600237,14797.620957332942,14356.340014271324,14601.49609375,8120.617437924736,8336.88817725091,8082.745142558861,8286.0595703125,,,,,,
2025-06-10,23541.173915332773,23747.159187091933,23197.8651290675,23286.14453125,3732.496100542364,3821.83254061321,3725.6240666907606,3740.349853515625,1166.5350919408254,1172.796196219407,1132.09919942469,1133.4173583984375,4854.429268832154,4932.72651510364,4790.812756236571,4839.74853515625,6533.7193784387655,6633.815409769609,6514.0927056287965,6543.53271484375,742.4073001902902,770.9157284341453,742.3083367171693,764.382568359375,14787.813139681208,14974.131740247483,14601.494539114932,14611.30078125,8421.602111698805,8647.839233516039,8272.106216224862,8276.0927734375,,,,,,
2025-06-11,23756.96924613143,24404.3515625,23639.263370428056,24404.3515625,3946.510918504268,4000.505470871864,3795.326171875,3795.326171875,1144.786086440909,1146.433694583629,1100.629150390625,1100.629150390625,4888.68445556889,4932.726657871312,4795.706472930443,4810.38720703125,6574.935211778595,6612.225889099131,6481.708518477257,6571.9912109375,771.9056337777706,775.0732504608076,761.3139438144576,774.0833740234375,14905.488950783543,15194.773111341516,14807.42652347576,15018.2607421875,8521.265371405181,8634.882243023918,8278.085400572098,8312.9677734375,,,,,,
2025-06-12,24213.078726953125,24571.10075390625,24124.799323046875,24522.056640625,3781.582097316048,3837.540087852656,3781.582097316048,3787.472412109375,1107.219738459392,1114.4694317346202,1097.3338479374331,1106.3958740234375,4795.706380208333,4839.748581659226,4692.941243489583,4727.1962890625,6614.188666071027,6632.834005040663,6531.756641152634,6538.6259765625,773.5884085104999,785.5658888131759,760.5220279147783,772.9945068359375,14807.427008708004,15028.067477380806,14748.589550395256,14885.876953125,8234.23349382377,8375.756267501205,8219.283905055025,8275.095703125,,,,,,
2025-06-13,23717.7333098083,23820.7259482504,23001.689252068016,23344.998046875,3746.2398643200913,3766.855964202356,3681.4464075472592,3709.916259765625,1107.2198216261063,1117.105712890625,1086.2947253420027,1117.105712890625,4697.83456459205,4746.770341306551,4634.2180548632,4678.26025390625,6441.4739019582175,6470.9139106508965,6308.012529218071,6323.7138671875,777.6468783509118,777.6468783509118,753.4939303580979,755.2756958007812,14905.48860911271,14949.616700389688,14307.307816247005,14312.2109375,8370.772803836797,8480.403117972057,8200.347497317438,8475.419921875,,,,,,
2025-06-16,23369.52103299696,23595.123964270377,23286.146036656777,23555.888671875,3727.58753450914,3773.728333593135,3717.770343214672,3739.3681640625,1121.2247302179132,1133.087799060227,1106.8901887001173,1129.4630126953125,4697.835119353183,4805.49384083836,4697.835119353183,4766.34521484375,6408.108997282977,6434.605006919522,6311.93829563922,6340.39697265625,763.0957651984686,764.5805798456956,746.9607310314576,758.5422973632812,14493.625618094213,14655.428610447769,14361.241351623125,14532.8505859375,8506.316219380162,9371.399110818003,8499.339744449211,9291.66796875,,,,,,
2025-06-17,23997.285172842083,24502.43955109729,23840.34400678221,24247.41015625,3765.874565805289,3853.247567983774,3761.947689302885,3828.70458984375,1136.712631694307,1154.671958401416,1130.2868031586827,1134.4058837890625,4761.451079916197,4859.3226334602095,4751.663924561796,4781.025390625,6391.426114556009,6400.2581174780125,6317.8260902059865,6360.0234375,757.4534649869005,781.0125122070312,756.2656011738553,781.0125122070312,14905.489985403829,15189.871044335874,14900.586863698103,15116.32421875,9258.779056569045,9694.31042876718,9244.826106429971,9517.9052734375,,,,,,
2025-06-18,23987.47601016083,24365.115685642813,23913.90983961239,24262.123046875,3926.876407391661,3941.6021939193793,3840.485126429044,3896.443115234375,1126.167739657306,1130.7812360323371,1108.8674299443985,1117.105712890625,4746.770484680742,4829.961307608136,4722.30259558445,4751.6640625,6301.143276710108,6322.73261670195,6252.076594910464,6315.86328125,777.3499872748401,796.6525786252625,776.1621234159763,786.159912109375,14988.842033910603,16096.947463960913,14983.9389125387,15837.08203125,9506.942119545884,9705.273336842209,9418.241223368132,9630.525390625,,,,,,
2025-06-19,24129.70317382813,24188.55610839844,23541.173828125,23541.173828125,3897.42477641728,3915.095719987938,3849.320541141601,3866.009765625,1117.105640232621,1140.667053106387,1111.3388304776045,1136.5478515625,4722.302620557675,4869.1099559118,4712.515464867401,4849.53564453125,6316.844583714262,6337.452589968418,6237.35655959109,6272.6845703125,782.2993585002195,785.0710005198088,773.2915068322382,780.2206420898438,15935.144719840464,15959.660327101758,15297.738931046844,15385.9951171875,9666.40500856136,9706.27058236716,9399.3056640625,9399.3056640625,,,,,,
2025-06-20,23585.3138729284,23830.53443721336,23428.37271178601,23526.4609375,3849.320661350638,3966.145236382703,3849.320661350638,3934.730224609375,1131.2754542941493,1147.9166230154326,1124.19048558085,1130.286865234375,4810.38688477542,4932.726327419759,4810.38688477542,4878.89697265625,6317.825856675934,6360.023202410179,6220.673828125,6220.673828125,779.0327753002321,784.6750832149573,773.29150390625,773.29150390625,15430.122992621527,16239.138020833332,15336.963686342591,16150.8818359375,9453.123740432053,9943.4702749911,9438.174150963789,9797.9609375,,,,,,
2025-06-23,23080.16005408273,23335.18944694553,22834.93948402236,23251.814453125,3894.479765999275,3912.1507102362266,3823.795989051469,3893.498046875,1111.8330951728929,1116.446591124054,1091.896589846929,1106.06640625,4874.003557054924,4913.152180003157,4829.961356238163,4844.64208984375,6194.177718228339,6210.86038952268,6040.10834215707,6172.58837890625,769.1339848164374,770.0248977688441,754.3848018673382,757.3544311523438,15812.56646050347,15989.07883029514,15351.673050491898,15886.11328125,9517.905866817391,9742.149722318323,9449.137751130438,9677.3681640625,,,,,,
2025-06-24,23923.72047418727,24433.779295285152,23899.19841548064,24100.279296875,3945.529197326092,3961.236703461254,3895.4615215202616,3900.3701171875,1134.7355631120756,1169.336181640625,1128.474458581116,1169.336181640625,4888.684612041841,5030.598379558571,4878.897455661377,4981.66259765625,6212.823342522409,6267.778026961085,6204.972673316884,6260.90869140625,764.1846013426201,788.2385864257812,757.3544298321088,788.2385864257812,17062.863150367746,17999.359375,16778.48209786162,17999.359375,9848.78966251711,9915.564496294548,9628.532374982577,9829.853515625,,,,,,
