Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,5801_Open,5801_High,5801_Low,5801_Close,5802_Open,5802_High,5802_Low,5802_Close,Ticker,Open,High,Low,Close,Volume
2025-05-01,21118.39600921588,21152.726889862537,20176.74899719325,20804.513671875,3053.1465341623307,3176.843146157332,3052.1648150195133,3148.373291015625,878.0319308107739,921.3650674840544,868.3107641576619,915.4335327148438,3846.3521332903138,3939.330111067052,3836.564977734868,3880.607177734375,6241.281659354014,6350.209688314438,6231.468323411633,6283.47900390625,780.0225830078125,787.6446431739548,764.3825483761331,780.0225830078125,12944.239695277149,13385.52059397978,12846.177273343232,13003.0771484375,6037.640863414014,6257.898148130835,5942.960130164703,6245.9384765625,446.3448376242965,449.6224214182063,439.29309949691424,444.06048583984375,558.8312096928819,577.4019014010844,555.2881171959223,573.7366333007812,,,,,,
2025-05-02,21285.145643625827,21466.60886685489,20588.719219341296,20735.8515625,3175.861341792669,3212.1849491021994,3139.53773448314,3191.56884765625,916.2572570241144,922.5183611828684,890.5539419308984,910.9848022460938,3968.691544545808,4002.946588703416,3875.713567546584,3939.330078125,6334.509110518158,6344.3224476374735,6203.991726831262,6247.17041015625,782.0024247602984,789.9214366566051,770.4208577784964,783.982177734375,13061.915364583332,13194.299641927082,12826.565538194443,12973.6591796875,6315.703125,6326.666157093262,6115.378629477671,6315.703125,443.6632077798323,444.9543578549208,433.1352637864216,438.9951477050781,578.745791417917,578.8679670124743,565.9173539894008,571.6596069335938,,,,,,
2025-05-07,21142.9177609992,21520.55744265008,20902.60159994864,21486.2265625,3189.605344855474,3197.459097628279,3153.28173828125,3153.28173828125,921.0355647684372,936.5234210001772,910.9848884437351,935.205322265625,4002.946742634601,4071.456833584337,3973.585275084714,4061.669677734375,6342.359507380897,6352.172844078068,6094.0820889425,6146.0927734375,784.4770811304084,795.860660225676,778.1418477278756,792.4950561523438,12870.69318830367,13155.07421875,12846.177582230712,13155.07421875,6316.699996155266,6355.568929549089,6219.029343011811,6328.65966796875,439.49174291414863,446.8414292760017,437.6046657862568,445.7489013671875,578.7457946893209,582.1667113562621,569.4604494504802,579.2344970703125,,,,,,
2025-05-08,21868.770110940644,22138.512733973104,21574.50543126888,21927.623046875,3194.5137754498105,3224.9470658735795,3174.87939453125,3174.87939453125,951.5170143435614,972.1126006017372,942.9492219802984,971.9478759765624,4007.8404920561975,4076.3505859375,3958.90471071241,4076.3505859375,6182.401714961745,6208.897722311581,6123.521698628776,6172.58837890625,792.3961348273864,797.7414920712048,788.4366288444887,790.4163818359375,13424.745903406038,13895.445540632838,13361.005327531577,13684.611328125,6518.020747839019,6601.738445517686,6401.413954643735,6564.86279296875,451.906753206166,472.3667133693901,444.95434161837886,470.38031005859375,582.5333125813802,589.1307955678304,574.8362490971883,586.4429321289062,,,,,,
2025-05-09,22290.54880820841,22315.070864103025,21731.4459338111,22123.798828125,3237.709634678859,3275.014960972915,3233.782758226853,3248.508544921875,983.6461175807696,994.6853822293292,969.1467912120768,987.7652587890624,4076.3506048276304,4188.902902439918,4061.669870356463,4174.22216796875,6338.434416550501,6520.962486139972,6289.367731176987,6478.76513671875,794.4748521767912,803.7797154137586,782.9923089806441,799.0283203125,13915.05812072754,13934.670605746183,13562.033390391956,13807.189453125,6764.190814040328,6765.187453323376,6622.668035847648,6672.5,477.7299992683403,485.1790117309444,471.87011552644697,477.2333984375,598.6604814375128,601.1039936066455,592.6738766231376,596.58349609375,,,,,,
2025-05-12,22383.7327742737,22619.14451247816,22118.894568793687,22452.39453125,3299.5578729798262,3598.000477379073,3276.978333831199,3517.49951171875,991.0605791877653,1015.4457369203736,989.4129105641656,997.81591796875,4203.58324297324,4272.093330751616,4198.689665274785,4257.41259765625,6512.13046875,6665.218526785714,6482.690457589286,6628.9091796875,769.8269086913865,811.6986694335938,767.2531937330689,811.6986694335938,13939.5740399614,14493.626754177243,13841.511612666562,14488.7236328125,6717.348796018835,7275.466796875,6706.385763859161,7275.466796875,478.8225221172452,493.6212206584651,477.9286466931652,488.65521240234375,605.7466832028473,606.2353856499655,594.1400000837932,601.5927124023438,,,,,,
2025-05-13,23541.173828125,23791.298800048826,23163.53416463216,23541.173828125,3654.94018479735,3671.629409385466,3489.029658009611,3517.49951171875,1021.54212556461,1026.81452039219,942.9492305958196,946.2445678710938,4306.348374640805,4321.029107736171,4154.647465988685,4257.41259765625,6771.202241805423,6818.306257400592,6650.4982018428045,6681.90087890625,816.7470135290191,819.617679326415,792.1980902896513,803.0867309570312,14905.489464763978,15180.06427069384,14527.949106610416,14645.6240234375,7534.592920441033,7553.529066669655,7123.9775390625,7123.9775390625,512.4920665190606,558.1793437668839,477.5313552836389,556.292236328125,618.2085192789946,653.5172667239806,592.7959951663403,643.2545166015625,,,,,,
2025-05-14,23992.380380869454,24090.46860810113,23359.711315225104,23761.873046875,3535.170597809436,3573.457643995098,3498.8469898897056,3504.7373046875,979.1974727617325,1010.0085188558576,956.7894337533968,993.0377197265624,4188.902504785041,4203.583237862559,3914.862154004712,4154.6474609375,6657.367268139041,6666.1992707058525,6387.500523042013,6465.02587890625,805.7593902107952,809.5209084501944,782.6952821567639,790.7132568359375,14856.458334375,15332.0611259375,14787.8146325,15322.2548828125,7339.252199089514,7542.566627201174,7329.285805554628,7470.80859375,551.2269387992277,569.0052733257054,533.3493083516852,557.0868530273438,655.4721503003761,666.4679552448373,638.4897404417085,649.1190185546875,,,,,,
2025-05-15,23497.035053858657,23756.968858461976,23349.90271163036,23668.689453125,3495.9020401330736,3553.823472418345,3480.1945330726608,3497.865478515625,976.5612419542624,990.4014892992332,946.244549900596,949.0455322265624,4193.796199274289,4228.051244075829,4091.0310648696686,4130.1796875,6396.332769461474,6423.810111827986,6314.882076017887,6372.78076171875,788.3376149078418,803.7796630859375,784.2790852847596,803.7796630859375,15209.481870404412,15361.478626685048,14851.554024969362,15003.55078125,7397.057156373306,7469.811827946365,7305.366337404517,7388.08740234375,551.2269204294745,569.799803566187,547.7507146249643,551.1276245117188,646.3089461013257,661.3365454152129,637.3901269963358,648.8746337890625,,,,,,
2025-05-16,23354.806725109203,23438.181717618,22874.17441535265,23016.40234375,3465.468360106929,3483.139303586228,3374.1684854638856,3405.58349609375,939.4891501404954,956.1304401375256,932.898596397482,953.1646728515624,4159.541212465215,4184.009101950304,4002.946719760642,4066.563232421875,6348.247185848822,6371.799192721657,6188.289805837482,6233.43115234375,797.8403698530043,804.5715172174436,782.9922240120675,796.256591796875,14861.35969162502,14979.03459515488,14420.078803388053,14532.8505859375,7330.282039655446,7361.1778579055235,7160.853358929216,7248.5576171875,547.9493923733027,550.1344482467548,529.9724051537681,535.6336669921875,653.1507630429026,653.1507630429026,636.4127057034193,648.75244140625,,,,,,
2025-05-19,22619.144416933126,22864.364976526937,22511.247370711848,22624.048828125,3421.2910398050617,3441.9071407622805,3379.077118797424,3380.058837890625,943.278808095878,980.1861152333192,941.9606490397144,954.6475830078124,4037.201673313529,4100.818184529378,4022.520939956026,4086.137451171875,6261.890078461427,6314.882096050663,6165.719379873553,6209.87939453125,787.9416092433287,800.1170768001944,786.456794653046,792.8909912109375,14371.048377884872,14493.626409084844,13782.673828125,13782.673828125,7108.031612928548,7233.608166942709,7026.307188887587,7042.25341796875,525.7016628230392,536.6268818376205,523.0200060317792,527.88671875,642.3993135160971,648.2637423956659,636.7792358398438,636.7792358398438,,,,,,
2025-05-20,22702.518869471514,23173.34233273988,22697.6144583958,22898.6953125,3407.547039499701,3568.5489739502777,3405.583601274694,3490.9931640625,959.5905427586856,1014.2924549119972,952.6704187972975,1008.6904296875,4095.924606743544,4174.221851316897,4051.882406671033,4086.137451171875,6167.681918641597,6249.132610645933,6123.521904904306,6152.9619140625,798.8302996941333,800.8100526053951,785.2689801685372,786.9517822265625,14003.314560712395,14238.664385262182,13885.6396484375,13885.6396484375,7102.051528135738,7333.271841709622,7069.162431808419,7250.55078125,533.4485727144853,571.2895912952805,530.6676202667633,566.025634765625,654.8612322536862,659.2595539628528,645.5758864232234,648.3859252929688,,,,,,
2025-05-21,22805.513786567004,23001.69024924715,22712.32996679393,22800.609375,3487.066564475007,3504.7375099030896,3408.5290292390832,3417.364501953125,1005.0655795681608,1014.9514099782124,983.6461294996606,998.3101806640624,4110.605256453804,4120.392411826313,4037.2015911599865,4051.88232421875,6287.404698042874,6334.50871326155,6226.56201171875,6226.56201171875,786.9517875778024,786.9517875778024,773.1924805840645,779.0327758789062,14013.120401529372,14111.182825612854,13826.80179577076,13875.8330078125,7125.970906517475,7173.809592323467,6986.44140625,6986.44140625,566.2242703916999,572.9780905131194,553.8092490217695,556.4909057617188,642.6436752926897,648.263753061409,633.9692074322751,641.2997436523438,,,,,,
2025-05-22,22334.689561631945,22393.54249855324,21947.241060233413,22246.41015625,3362.3878201330967,3416.382369069541,3342.7534387016626,3398.71142578125,968.8173476542833,991.0606030851212,951.8465474719316,981.6690063476562,3988.2659281734127,4051.882439911148,3973.585194695474,4027.41455078125,6128.428773432645,6318.807505545686,6096.044762300016,6317.826171875,777.1520134825291,803.7797154137586,775.1722604888992,799.0283203125,13738.546418880987,14042.539951347306,13689.515203967068,13919.9619140625,6777.147401053951,6835.9491211513305,6731.301992164467,6761.201171875,570.3957202875716,621.2476591040669,557.7820466597359,619.5592041015625,633.847070783919,663.657919910996,626.02783166862,658.037841796875,,,,,,
2025-05-23,22560.292724126564,22565.19713558833,22270.932447882333,22319.9765625,3384.967540257721,3433.07177734375,3383.9858211335163,3433.07177734375,985.6233643173476,1034.3938017076248,985.4585793491648,1029.2860107421875,4042.0954464419056,4130.179850843787,4027.414712374925,4095.9248046875,6378.668958329297,6388.482295188265,6289.367592912687,6331.56494140625,797.8404429626464,798.929282923853,789.9214311218261,791.9011840820312,14003.314560712395,14204.342535848671,13866.027163058352,13885.6396484375,6833.955529364224,6938.602653556035,6788.110122575431,6792.0966796875,618.0693862264338,650.5470929126833,617.0761845578648,647.3688354492188,703.7314857863975,710.9398464915012,689.5591155865326,689.803466796875,,,,,,
2025-05-26,22373.92310432723,23094.871525268947,22369.01869330041,22908.50390625,3399.693295487734,3507.682398145444,3395.766419027453,3466.4501953125,1038.018510952017,1046.7510878572466,1019.0705942318594,1039.336669921875,4081.243850342965,4130.179627925015,4061.669539310145,4091.031005859375,6350.210176965851,6567.084917981065,6345.30350861709,6536.66357421875,796.7515325100072,801.7009144726305,789.4264230384206,790.0203247070312,13851.31754639411,14576.9794921875,13846.414425138748,14576.9794921875,6811.033046346905,7104.045003564638,6808.043128416112,7077.1357421875,650.0505063579228,653.3280598121539,633.1660776213533,645.3824462890625,692.9800447208282,693.2243959354688,680.151605952195,690.7808837890625,,,,,,
2025-05-27,22903.601206314663,22903.601206314663,22511.24829485745,22751.564453125,3484.12109375,3500.8103184876018,3440.925453252677,3484.12109375,1047.4100919979242,1068.0057373046875,1031.757391910594,1068.0057373046875,4110.605261704947,4154.6474609375,4100.818106319935,4154.6474609375,6565.122334526012,6638.722360697829,6473.85830207296,6528.81298828125,791.901133726866,795.7616759206892,785.6649243822193,792.09912109375,14689.75094430967,14699.55718659559,14351.435585445395,14400.466796875,7076.139252260275,7117.998104175054,6986.441712442891,7117.00146484375,654.0233285119054,670.3118608656816,649.553920799979,664.9485473632812,693.9574474366045,703.4871447781635,693.2243937949461,699.2109985351562,,,,,,
2025-05-28,23188.05776831966,23305.76364531621,22702.52102570891,22722.138671875,3544.005989152119,3544.005989152119,3483.139404296875,3483.139404296875,1087.6127402665527,1111.0094295395174,1068.5000980189864,1073.2781982421875,4179.115769650455,4247.6258642348885,4159.541456912045,4169.32861328125,6552.364703526029,6552.364703526029,6337.45263671875,6337.45263671875,793.8809305607862,812.6885835291838,786.1599061624759,788.337646484375,14694.653917968752,14876.0693984375,14513.2384375,14709.36328125,7265.5000491309875,7409.016099484192,7190.752106238693,7230.61767578125,674.8805617521124,679.349969445835,657.8968367640551,662.7634887695312,711.0619950315122,721.9356234778704,706.0527954101562,706.0527954101562,,,,,,
2025-05-29,23570.600769118788,23688.306640625,23163.534630159807,23688.306640625,3573.4574279295834,3679.483087879142,3573.4574279295834,3673.5927734375,1112.1627756689354,1150.0587326953014,1100.7940006287645,1132.7584228515625,4237.8382868624285,4276.986908450072,4188.902509877874,4257.41259765625,6400.257929515679,6469.9326171875,6363.948585235999,6469.9326171875,788.3375821890137,792.6930020603266,782.5962507857327,784.279052734375,15052.58177351936,15341.865918352469,14763.297628686252,14974.1318359375,7594.391261560823,7625.287079029115,7342.241525448633,7617.31396484375,678.9526343350022,693.0561101101283,669.4179225936257,692.5595092773438,736.2301785526626,745.7598755203206,724.5013207463141,744.782470703125,,,,,,
2025-05-30,23050.734120244568,23227.29293478261,22560.29296875,22560.29296875,3696.17249806722,3718.7520378960494,3667.702643500434,3675.556396484375,1100.6292747329765,1114.6342472217193,1090.4138134683426,1106.8902587890625,4208.477210562071,4286.774460991133,4203.583632410255,4276.9873046875,6319.78881095427,6346.284819944295,6270.722127639408,6308.994140625,781.6064364760334,784.1801515481651,776.6570541264707,776.8550415039062,14728.975649124872,14743.685012289778,14233.76042257307,14322.0166015625,7387.090467572876,7387.090467572876,7268.490391258632,7342.24169921875,676.0723769879191,688.8846419331734,673.4900163192611,683.1240844726562,733.0536371163229,744.5381440978119,732.9314615101368,741.8502807617188,,,,,,
2025-06-02,22579.909892722848,22609.336360871486,22084.56434555408,22172.84375,3657.885313171321,3680.464852141514,3640.214369629431,3655.921875,1099.3110160535734,1125.0143311771285,1088.4365365782237,1121.718994140625,4208.476981188442,4242.732026384161,4188.902669648031,4223.15771484375,6228.524760942087,6243.244765891533,6145.111399561895,6184.36474609375,772.1036298731696,773.2914936948887,762.3038288655661,762.7987670898438,14219.051676950638,14356.33907245223,13856.220703125,13856.220703125,7192.746046505862,7209.688915120328,7059.196376250661,7066.1728515625,671.1063934677725,692.8574740875416,663.7566767201379,674.0859985351562,731.5875241305548,744.5381382851705,730.8544704991615,736.4745483398438,,,,,,
2025-06-03,22266.026384626115,22437.68077305385,21971.76171875,21971.76171875,3637.26940347367,3776.6735209617295,3613.708144179913,3738.386474609375,1129.4630355273905,1135.559294691023,1101.947265625,1101.947265625,4389.53955078125,4443.368909820931,4306.34872317447,4389.53955078125,6211.842243986988,6362.96763191337,6197.122238669484,6250.1142578125,766.1643195657169,766.560294285368,757.2554321289062,757.2554321289062,14022.927064515774,14140.601976945276,13856.220938573975,13910.1552734375,7151.883379354473,7345.231397135238,7138.927068884628,7252.5439453125,677.3635367613456,689.7785575964142,669.1199750509038,673.1920776367188,728.7774567251596,734.0310075448044,723.279554704601,725.6008911132812,,,,,,
